id,score
61048,0.09264264286883116
94268,0.34559002392761656
76559,0.5553099419876775
16262,0.11373764107966616
36070,0.2908916799312042
8717,0.6510458982329533
69183,0.31954747311674364
63229,0.07060831670131452
39855,0.037809752240186574
26239,0.4504313508647868
19791,0.9760738453120632
56168,0.8115193815525434
64589,0.32626517903434654
22544,0.7319676867706523
1062,0.03608984569656359
59867,0.030341873302325986
40433,0.9697038158982968
84316,0.8853963762705125
69179,0.7425578739271752
48514,0.7703076167409401
67195,0.3575348290153017
32511,0.043509198832882325
96389,0.015626162615367787
60693,0.0893332271540327
37176,0.1650273972894737
98537,0.6102710219570552
93991,0.36999960671381493
38895,0.016857159507133655
59428,0.8700399375315117
29693,0.7917581848693732
80509,0.5828283316988737
67729,0.01894176453402832
2663,0.6749047652167721
75254,0.4053934635731529
35371,0.8782719187391173
52614,0.03692936731412517
68413,0.7533491199653933
66877,0.04018904389300644
83761,0.08684539824212574
3693,0.9219183281572304
77605,0.6880453036323222
95618,0.12160828175280798
57111,0.6716686845551321
22448,0.23120138474155572
76434,0.06818760869560313
2171,0.019055114602789313
66226,0.018683870628542244
52085,0.33012334224828727
9366,0.08259770931580095
12533,0.10944226279865286
15897,0.03854408675822223
14335,0.7567287980920264
9553,0.27658797343104985
87723,0.11388570773900589
72327,0.9041678132463948
60656,0.2253041045681285
68219,0.08166774000611778
74651,0.9911781763346301
18976,0.8055574781832401
37574,0.12197892024217442
81598,0.013594026995470737
71641,0.3596396726738899
13947,0.6727813347388375
62552,0.026461898062374936
83515,0.05855679916244056
93505,0.023663101474199106
39257,0.2820929930733597
10197,0.1577546973454755
13353,0.9214157143985052
73321,0.674947386601985
99109,0.7248494794145768
66022,0.7173189720464325
45687,0.17222160909019238
70488,0.7111895909090269
31539,0.9759259337221022
56770,0.0188709214398882
41054,0.1265177523273915
76520,0.9415261304890377
15909,0.8545629999155402
45823,0.42348922040733467
74510,0.3503180398978754
4396,0.6487848031342722
9629,0.20347777108321244
98008,0.09165324027325535
36700,0.8280813797017087
18502,0.16510566438643753
76963,0.011290241666393976
78252,0.20910456413912876
78893,0.615230155350879
96323,0.5558617778501345
25165,0.04613838534773327
20093,0.055693780476750165
5493,0.02987511137949211
59801,0.35436805406804023
49967,0.9784747897714817
67914,0.03239691089789637
39291,0.0296010113422987
19425,0.45944520903538255
27615,0.08330382963154094
90037,0.06091810581623612
1052,0.1480055636015742
57794,0.9921741507510412
92083,0.6029071076496061
35300,0.011473856133716013
94775,0.39311873726440605
40640,0.7174072883737747
89851,0.6915517186296353
99807,0.022155259629377734
45808,0.5805045750763527
79688,0.06084346913413267
91951,0.20604191399832625
57292,0.00825240542317891
14585,0.20650859033356608
39847,0.6549645816269707
13638,0.02094414986725306
60343,0.5275147268856831
96437,0.08049264443815357
67971,0.9428171959497811
13823,0.0058673471155997305
65010,0.16035610502994638
88268,0.2370312490828777
32147,0.9568675153079166
40017,0.7597393040376906
65432,0.2238612111962523
51710,0.37527299590540075
82719,0.11364182819721327
55409,0.9166396371315297
16373,0.04390002949423034
26382,0.38311523494417876
51495,0.25463920897018055
40513,0.0360962170392585
38924,0.4536055753738262
85658,0.05905545365198921
10265,0.8699650770191288
91280,0.41252731569907153
77170,0.06664193828237855
88931,0.03127625184079468
5386,0.08290341689038457
18240,0.05600348037236342
72585,0.14830512044394886
45052,0.3758106411114028
54537,0.7267669493194493
28288,0.18308403691880892
90244,0.004010550034261258
61440,0.9895240576314953
44470,0.7422893342357259
88340,0.12911264333096686
31089,0.8665610424005813
18280,0.2536485214987809
76335,0.02031757327771687
34562,0.38537576115357336
33104,0.9079784790207808
38516,0.0616080665624986
79687,0.9210904253212665
33482,0.1468687030703559
26916,0.8399977428978209
13995,0.3521041987762477
60531,0.9070981497832566
99390,0.097953544631981
60070,0.2742830997088703
64671,0.9409211099213926
66746,0.956259088305134
74038,0.8628078345212234
34742,0.023304128075334416
53130,4.240004359975636e-05
30944,0.42563983407735706
68948,0.3503454391629242
28160,0.9761579988232816
89556,0.027044871762585094
79088,0.47463817002668995
67470,0.6760983313517577
66025,0.9904534892526703
93141,0.04218748355335361
53589,0.642323548622872
57194,0.88027246877593
89991,0.4857901738369214
78451,0.7564118916444359
85708,0.019500595874078076
93940,0.3935125344276585
80643,0.9365128673480552
91052,0.05292923407637886
44534,0.9542165144763347
85494,0.153081064551709
85571,0.05797448873577624
25920,0.00013627479523903175
1174,0.06740176543614981
4623,0.23008188821348385
11586,0.4289663213278912
5707,0.11097643253276986
51939,0.8114677633681064
3507,0.7353616261837697
51394,0.7484395399870895
27259,0.06783011198147726
50054,0.36917657709745166
42274,0.519212823916395
2262,0.005086596364379835
56260,0.010828786716400403
36756,0.849848857875177
11692,0.3055344454995591
8284,0.021285273168155545
67653,0.6693819660325421
38594,0.4740877610391787
17667,0.12527647777478168
72561,0.9846225617179306
44075,0.9237591778681653
43000,0.007616599658494154
31137,0.010144955444990241
71427,0.04974676772620352
35197,0.15781479533953532
29738,0.292980172625648
12427,0.25937962943433684
88175,0.7314636422651183
98730,0.03973205396843073
21509,0.3127582692651332
99194,0.913207358966933
1935,0.36078691909442223
26741,0.13649103104071855
77108,0.14761212574571572
20163,0.9861557738475986
49572,0.1319210511506936
1030,0.08640897053203614
8729,0.805469755020291
45033,0.14435288010907574
24181,0.03845284558227233
62908,0.8250881475713553
18326,0.006136865333276304
12913,0.966966399034011
36677,0.022939546644453027
47442,0.3005251147205711
45394,0.031116208256168378
92825,0.014021699492099316
85997,0.7844482502981093
84810,0.05433579972829721
97179,0.014396677004848169
95812,0.47670185060848824
59250,0.12007406348868518
78506,0.9878766082196612
55174,0.02097101678586384
90191,0.8366886435021003
90658,0.051705127547567155
67367,0.08074933827917366
87737,0.7881623398525711
17145,0.4015342465417414
63417,0.8474092463859211
21114,0.06497205909590922
30224,0.4851338558581984
52746,0.21380462359434796
33038,0.020698591009165428
83532,0.018047207706082247
5260,0.20197030798960114
75086,0.7507631483716627
81608,0.059321740966884653
79938,0.6517154253256235
83682,0.9044615813625259
35746,0.3319960950734113
89456,0.8286578504144139
99669,0.619057621610049
38571,0.8793031121605631
96597,0.009578272170659478
89,0.1356390836676741
63269,0.9734328188030066
97809,0.6631945791662728
84666,0.2687927445627094
49539,0.565781952508362
73302,0.8754341221934093
22983,0.8708266035812215
83904,0.34323962772931316
96612,0.5996080478971529
62497,0.9198965197104604
18847,0.03169014233832169
26963,0.4316418831796499
76913,0.7910681514841968
17955,0.5557974549103426
79796,0.16278896960453446
13542,0.05292682382051296
61359,0.8686161579806354
84603,0.6037817862577989
49207,0.61740487222406
81669,0.32757226077575546
87149,0.3032266334310975
98763,0.2758913692783411
24838,0.4487477297976844
32292,0.10764035390545644
85009,0.7498720024459338
40973,0.4704094191172001
73855,0.4252377733065572
62026,0.9103398072768278
59978,0.2011792148998841
6899,0.08625186016099423
81902,0.9660951955133629
61501,0.3549985392891391
47487,0.7240712279055789
59150,0.0670020627938591
68934,0.0624249633344696
37079,0.04200658163453956
33951,0.9480802774897441
76341,0.8050309015724397
87609,0.9220823129103016
92171,0.6292430573935478
91935,0.99447748609374
84419,0.13831495043300943
12352,0.7590547098818684
47671,0.4941843697073135
20334,0.31757782513664257
59615,0.14191378397569865
29274,0.04342900010212394
79561,0.6944587852483697
54666,0.20628028072789012
98682,0.2008984256681621
32944,0.40661747766728257
23129,0.8209632112347569
47764,0.49630865093388227
27933,0.3895508810305579
35957,0.06312184633530572
31643,0.7914743489592844
18314,0.1529139004951346
75890,0.13060159476585123
69971,0.027575152454449556
96846,0.000940131581147981
49090,0.9357128148878144
18642,0.22415317740819315
88760,0.49476451012653205
90255,0.7717153314117858
47135,0.05905197552621309
23553,0.024857521678627224
85421,0.016673021246561472
43043,0.8018904615821888
16108,0.1891391590368983
46384,0.3455163863350914
64211,0.20814054845376134
49332,0.9910560554990672
93518,0.03821838463701023
87629,0.2182172739333789
20795,0.11858780988814906
57349,0.017315483504930073
79795,0.9305810415805382
2677,0.17622909995022792
93744,0.9900389221275437
79880,0.06280742644404572
32333,0.09647531994363683
38085,0.9227026487233477
50928,0.9259728738557864
43893,0.09458580156388634
78912,0.9259786054845767
68542,0.03765434516892288
35612,0.8986152749010398
4113,0.536084789019735
54909,0.9184861206786852
87873,0.13160127978590308
28483,0.36950119696916883
78157,0.17298208342083107
85512,0.32460171126292414
77332,0.7530117485377038
74684,0.04256194483863049
27436,0.034846820914162975
4634,0.09590373682085336
36799,0.7587073807682223
53907,0.5036678934720112
40851,0.20723298705652524
9454,0.9245755276828487
17842,0.7954732363357075
33331,0.1828712969549588
52852,0.9657270556248214
44858,0.3656976834865407
30114,0.48023786389448075
52893,0.26309279855744716
49106,0.3602283930312384
84815,0.7281820121202771
30075,0.015252465993094341
35229,0.668319418087296
14168,0.9630074514509265
83162,0.9134094825087126
14919,0.03692042687934963
98746,0.06667209080622989
38003,0.1793995937819892
66771,0.09009750764609789
82943,0.4503069771212393
99022,0.029198314694319157
90374,0.9336261352551007
5196,0.46058054668398085
82810,0.02666862175057521
15241,0.8098923006345836
61943,0.3795904423755743
92470,0.047701550814768616
1516,0.643149724995034
97164,0.5407435433716647
90144,0.27848393944253264
67240,0.0418127647128308
13900,0.7283878022230885
16650,0.18903604910250396
81243,0.0005962006747331284
53220,0.39956952131012724
42548,0.09959636497159638
85158,0.07861127468409317
32374,0.6350479834269517
15918,0.09107109162868077
61066,0.0380268149487882
91560,0.15403329494977255
49129,0.1403357396357851
92312,0.0755487157598449
150,0.17350849545024613
69623,0.9720028303924985
29722,0.4472853225549241
6194,0.3544017945301367
23464,0.774747925859995
39205,0.4707716605136526
20904,0.0225641440650364
2392,0.3503691046787057
85667,0.2642308531071986
46081,0.005625688013205855
98655,0.0788952187071684
7134,0.11071241274232863
83266,0.2601741264979574
13870,0.3076610751416375
57490,0.8811969514452052
7731,0.05099990822985745
73506,0.3773068936274384
68644,0.38218812377389777
95573,0.11908405079144943
7261,0.49012844150041895
57635,0.8470223151674138
71614,0.05276816787836412
8362,0.2962805521339792
45558,0.04045366502885013
27029,0.9582681465304421
89049,0.3197592055004556
41916,0.10196696687240717
2525,0.020655551747139
21449,0.8397981889435054
10391,0.8079760183658066
62197,0.8692120802865037
14333,0.2644062607380365
97818,0.8485669784662265
4506,0.5330764697990902
49318,0.4655750837163224
32604,0.9899015962583487
14493,0.5224283443584763
59721,0.04633060422428557
17846,0.9712769580369622
69262,0.3169487005590662
16826,0.23324937004518043
35056,0.020207269292536814
96067,0.9851918862370179
17067,0.21759367357284742
99958,0.46697520262016773
25254,0.5694839321277052
55190,0.03176890246709584
73896,0.2604435250669043
88605,0.40360963919296705
74922,0.038822181547049577
88088,0.03973163474359192
92165,0.5003193037488034
51483,0.7433592042683295
18033,0.8354382632585101
35657,0.01803627291489963
71595,0.761433623942088
68672,0.9442425264853294
80678,0.14661460219878492
76080,0.04016108153055552
51682,0.8560151398991311
55037,0.02302245613478117
44904,0.9036717544158733
74205,0.022237299762848314
68915,0.07026904786943385
65106,0.9089589016645093
84040,0.8049678240025686
35674,0.39926142487542
67767,0.9377876438414848
68299,0.31321443225805495
10730,0.01800859420370999
61819,0.009929897951795837
60077,0.24488512600959475
95687,0.5933200461254479
11717,0.8469823851506743
92530,0.7682398893312733
92337,0.943356328104534
15927,0.3643491095487958
93534,0.8565520362928869
2610,0.4368636633516927
49765,0.00137255366569133
27592,0.03035489839450948
87394,0.023991637116926604
95245,0.03879723337282026
1674,0.532839672019372
36648,0.4322711791740443
90459,0.01107322652266971
54656,0.8476767337158508
5113,0.3772541087141281
4003,0.86291213822258
86333,0.8639954787225922
8232,0.08234100899372046
47380,0.01193430146678668
19382,0.7938455222161217
99190,0.340108592672125
62563,0.12169809308068226
99670,0.8201854752091431
74229,0.7935230816264209
75850,0.5969195743485036
8828,0.49425283983372953
32397,0.035966264920934424
58161,0.8524992812348874
31112,0.007324898177509738
26019,0.7954753489113521
34746,0.9778809952424024
56275,0.21673764699672654
86245,0.3500814589433336
32724,0.5472432194942353
54149,0.6016329734738333
33891,0.7998345540501499
3257,0.7924597226613008
50456,0.048125141968384536
22565,0.3276705675775389
76200,0.037007764754170065
16733,0.10823553630397137
8223,0.7942587334659522
70386,0.420119575546841
69956,0.06098745368738656
38538,0.7261300078830325
15376,0.32564087667923436
71793,0.030284693354086966
93569,0.5749770373022242
48952,0.20149538865411148
65140,0.7068489986375205
10084,0.8136398306741657
44414,0.11741566958784938
4889,0.8297510911658006
72083,0.6352074873432463
94355,0.4073043061974599
49930,0.6339964162822366
51465,0.9870273134757335
87278,0.650419567221321
1835,0.8796865149248616
83923,0.29224559298592456
23603,0.8354764651039703
67287,0.2545028371166502
47075,0.01379884246622519
59376,0.2146054126418452
54846,0.8349957536567569
88014,0.8304365477363707
24423,0.009787454598789703
43689,0.09829698260286837
84359,0.27483279857963505
50387,0.1800589383741847
41387,0.07289030840142889
3159,0.9506433634000564
32797,0.9335065519591815
66056,0.7915481579751683
94779,0.22988929060928415
88616,0.05456440871693171
4278,0.02240585942465176
15435,0.055433033173299846
77571,0.5980058260400618
98560,0.7432127869910585
95247,0.6868362774752783
36351,0.2989341997010798
48798,0.06594218736692738
88425,0.7972029333336056
1765,0.16475019219084927
79022,0.4364298097877976
98904,0.46915458457504233
51135,0.2436999751317803
22567,0.1316574139676309
12065,0.27729378285839307
45495,0.3570943328430229
4910,0.9232805626510573
73571,0.9241495361344381
99975,0.3083746165833618
2099,0.2791994233583611
9723,0.3423639294734834
15500,0.5799300694857594
87926,0.20723761910583063
11443,0.12156499017538418
12069,0.7297404531505333
10103,0.8987876025830643
43934,0.9684644672710342
18521,0.3204848880861369
63962,0.26062583833104264
63399,0.003681813509927692
5512,0.9760112594702819
61102,0.08261410757745072
13913,0.8959435546510325
42586,0.254633981887888
98403,0.9010803429278572
65598,0.7404892106194793
48278,0.6559449512750073
22810,0.008694408287446406
37832,0.44647510967797494
18059,0.6523027015421491
79585,0.9465080184094795
74267,0.9811468920254353
37472,0.22839986046951805
79011,0.11466591097391582
31619,0.8369797403010659
89769,0.7458013339435491
76176,0.013453092609802042
77021,0.029136110842198082
70335,0.013390196531429569
93635,0.03840546077514347
64727,0.23550022675694574
38848,0.8101939506739428
79604,0.23626721644972665
89482,0.15429893571302514
13978,0.6367969928012395
89644,0.5624425693346655
73464,0.9053326058585897
6058,0.8072329730698126
94866,0.8624040331479728
85771,0.06736980260438105
91715,0.046578006027582955
85482,0.41922580043835544
5179,0.14580742555445117
32528,0.2628069631713282
33990,0.645127803996713
38503,0.37526159461786823
46914,0.972325135626302
37963,0.8313391317560375
39918,0.09585692797697042
52116,0.021509295594334624
48256,0.7961266434339405
52451,0.05728449371219126
13012,0.565295640881519
39399,0.9613414413722391
93243,0.4098993552449616
63351,0.831802681414869
68625,0.21753404492958972
31385,0.049937985608770365
18880,0.18474769542385358
55407,0.7153976795247342
66592,0.901893613981634
60483,0.9224570622215762
80051,0.2421174146385293
44528,0.7903113575547086
24786,0.5185650997803833
51748,0.6997267738327695
61005,0.009308983220913765
33760,0.0716478298900966
77926,0.3494101362357067
34121,0.2186771856477315
98928,0.8072196335215573
74480,0.5059888339962042
42522,0.9236666118442924
40052,0.09925961450451273
12365,0.012336993490103516
89468,0.08562018619177793
85573,0.554530742718426
59091,0.4009778959635764
38301,0.04058291517671263
65810,0.8633660815813178
92577,0.11811371795084355
94385,0.7924961063313308
50042,0.03248196766253295
5473,0.018989502793903712
35405,0.8046622343890962
28178,0.9792571150328376
68077,0.2500919592242776
5297,0.9016885934978024
44016,0.11860759110920359
89946,0.39302111331727135
72402,0.1703008103888326
67584,0.10291650318320282
25340,0.021064816238994512
74649,0.7787344857364376
53929,0.8935946465117717
1589,0.7104689186201294
94896,0.10204893713548291
46029,0.7213580119071297
59363,0.7415714279189974
81395,0.1614786716821301
28680,0.04048041317826286
36272,0.010869822379345409
91497,0.08780340723965667
31945,0.11022557546177005
43663,0.6360014878115915
82003,0.014753430009836284
15465,0.6216790277536252
48687,0.5403354840317741
13945,0.15664687336421965
24804,0.2933238623163905
35528,0.066075669768796
8016,0.3142164943997292
15613,0.013122848650440335
7070,0.004174658844181079
80950,0.0800747137418892
27091,0.37391484404040465
62411,0.05742217890428396
47968,0.4648586729298356
75829,0.6244871695823687
79108,0.859697326767022
98396,0.4653496528360042
88495,0.012673730893804091
2802,0.20512176477705707
39666,0.04360688641302702
74941,0.7996256814810071
84296,0.10610087773585945
45019,0.024446210321754286
95138,0.9048348622493836
87340,0.05274282517471955
22315,0.21927012854059066
98209,0.7650843885048166
99710,0.2192094795707425
67519,0.03868250177974373
7581,0.3051547452854852
10246,0.6289556611205199
91861,0.06179173529732938
9174,0.051041861014649914
4551,0.008594298660548895
99368,0.8382885635610108
9774,0.006922009052970909
66946,0.10125623604714204
67974,0.13478716377484568
89884,0.31568296050871353
7528,0.11881390250927831
90674,0.01600306459444342
7301,0.043111845183599444
51389,0.5792794065068798
91465,0.9454177950091581
52796,0.6264754865518782
5389,0.028619954498022522
49013,0.20793177787754935
27451,0.32207774685454543
35865,0.04258406151738785
74453,0.02077831495547883
84971,0.9851997767502816
29998,0.9897868890807155
74552,0.13497149021566107
33818,0.32803551632522965
29118,0.3475200697262483
31346,0.017632108300777542
16629,0.6769184293586417
82804,0.8833053686324762
42849,0.5659746853638259
13200,0.18431718956359142
12008,0.3326983466202045
94666,0.6452775374081098
29496,0.16639165030570102
35846,0.5302234551882133
92,0.46007134869397887
58782,0.6647993633963489
44161,0.9386242478286675
61012,0.02538546133241693
87036,0.9153558783340674
70788,0.6498318383760395
83432,0.1924575265151031
51096,0.8774309768301876
42656,0.08585070089263548
3749,0.42111660905882303
97634,0.7130003565817397
77778,0.1084372413827849
67667,0.06799365911472205
84014,0.018597541752378308
16006,0.023178021745583876
12969,0.6264849042125586
98513,0.04688703906623181
61416,0.6850616527116846
95010,0.01417661508019065
50478,0.0441106260684089
38884,0.9473527218015904
11991,0.050702368474487246
57386,0.6654348781806793
21131,0.835194906057797
89155,0.8915808903970328
9175,0.014751438829221808
65806,0.24320287645766495
88069,0.8350927851501408
26532,0.9497429782048877
55273,0.659995238949645
69182,0.07703358670248511
50720,0.07386915012354918
77090,0.12618161877310102
73100,0.948979205984831
46387,0.9612515040194125
71407,0.3473902864122531
30032,0.8361654842644097
71994,0.04196532596605053
72844,0.4885119039941531
25579,0.4528524921128722
49999,0.016150985610681148
39859,0.428324481637207
97495,0.18530709320882452
90074,0.9065642817837417
28702,0.16882191504868416
37908,0.5043078453086662
49505,0.7884078481944392
99519,0.9692953180417394
24789,0.11438721349279088
69830,0.19537706932798227
27965,0.08138036425317889
58885,0.9706211382703696
50062,0.8985293211581347
79629,0.8839610332533105
8278,0.01305034646644178
69277,0.006168858120199862
65349,0.07191692242856651
84607,0.9537963870878302
60342,0.060834776484121215
61414,0.9958702678131117
97343,0.4520863224880101
1509,0.6322028371262423
97109,0.9136845956628418
92557,0.9584253077886968
33768,0.7530081461383773
67457,0.04526374249987329
87874,0.7636186142855245
38687,0.1231317256615749
2196,0.37701068840677554
92292,0.9862044921980695
18376,0.021048180356375273
69722,0.1678169003122399
43082,0.20020829544775967
74092,0.7477619539784869
83386,0.9381030448175605
76007,0.15132853951687836
59280,0.41427333916592185
88532,0.40919623472269234
74030,0.5131007170635965
69430,0.03529888471809074
68613,0.1689463032414665
19501,0.4338708068276074
84686,0.29087468645970704
27926,0.01197656032556631
3963,0.1287871124939687
75694,0.7420023925081324
97994,0.8561245777554223
13497,0.05944736231827252
86103,0.11267196030441501
2888,0.30991013194027445
12392,0.7514273466993535
23676,0.20173465683386577
22947,0.9933848915642642
76540,0.45921061477600617
17292,0.01602598942711505
79855,0.7827242805869516
17359,0.6610874493246903
70050,0.5524322801837406
22376,0.049863505947774944
53804,0.009059981472364085
76303,0.032982604583562114
13935,0.3345487133269979
91417,0.010409109192152525
36842,0.07627932387585251
32868,0.41642502198902775
19343,0.6826062753820114
28559,0.7447302570269888
97674,0.1734153642630793
43566,0.09004502460614537
87773,0.06093407137719344
27120,0.8727068104555928
45718,0.7115925745545335
3867,0.449055102912916
66150,0.3173710166557515
57435,0.46767656451053885
78592,0.8437362980566828
38497,0.820994732596652
59071,0.006993476150638517
85090,0.443743145699261
38770,0.320602377880035
29421,0.3754498507795598
72363,0.1749362322788435
87365,0.493662147772343
44583,0.014865194467301944
58339,0.04002179115675481
76278,0.6957852392312128
61200,0.5505060803473664
86401,0.020424195662488907
10377,0.6376371835687532
4709,0.13766695560485875
41214,0.9766434311140594
70508,0.7529571013423271
67456,0.01623023272912676
40280,0.9534334341135136
28861,0.22837359659027534
58417,0.5720064785432831
63933,0.7022659000387217
34270,0.9815253239090622
59411,0.9927967864374082
398,0.6595483376176747
37781,0.8130462328477984
61412,0.1197859036893491
65777,0.9761019969481051
61699,0.7051059426426787
59275,0.9712129398807098
15561,0.6178911755873817
98200,0.1960305849543699
55883,0.3127076645684307
50220,0.011738179130609889
69240,0.8669851263553516
72570,0.7771084556172548
33670,0.29627373688324193
51677,0.5521772396189295
52440,0.02252423508017352
1588,0.06765047132436491
25532,0.0398033918803407
49308,0.04312817693457993
15176,0.9462342303624613
13376,0.41946625847482794
28880,0.021224116166854847
45889,0.09387014212251686
46128,0.8465350641365602
64012,0.9849140962356415
76393,0.07551964402117137
66277,0.7871983002146578
43153,0.9347520303023318
72197,0.24378188948463544
18043,0.37493136339217775
82874,0.01665146556846671
76188,0.1887253295863536
87112,0.97678540179915
34937,0.28424579810236617
75060,0.33384948527001035
32647,0.028709318706968828
94090,0.01668973802575708
59409,0.10840457880078141
44802,0.17063515753029154
44138,0.5481972370537346
29151,0.3657659217924032
3846,0.04054802931523479
75056,0.32232675706816694
50775,0.9473191940801677
53627,0.09672017515265663
5215,0.9903573592149666
70115,0.16545500583621334
86741,0.18030319272692985
95651,0.12561279070194492
11860,0.44307606513648956
8160,0.027416624326053907
31599,0.00998590401695184
18031,0.043067099951871836
42392,0.7898249358465756
50559,0.9323560695113112
22118,0.5372475642253965
33362,0.9873151963516072
92900,0.13435548131380792
75215,0.017769284579517833
22547,0.17650200536811142
40584,0.9873342214947913
10874,0.9237828809848041
23621,0.02954963487265288
16858,0.026195604027851375
94356,0.03758319793775415
98592,0.7877343463209556
37268,0.42475367023555205
20687,0.0023463967264874303
68720,0.07572621614156297
20887,0.46292144377203326
63796,0.03100347793113078
34079,0.3768835357610281
21056,0.49181912876557926
48543,0.4634353791301782
34798,0.995079461318216
45371,0.5601629767496769
26863,0.9817888997844375
44241,0.9264119118664329
91731,0.44497840700810676
74990,0.45010605394826986
75957,0.1305213504136706
76920,0.020253925829610057
6044,0.6991555515981646
46730,0.7885708923203064
93500,0.8791396660014853
26952,0.036184649709651885
15887,0.7674064168219217
48587,0.9092072317012074
3895,0.6082910785288171
13068,0.7916148055179105
49446,0.37329029627215243
76871,0.03227102359727247
64019,0.08362182394219392
43629,0.5689882060597045
97453,0.20146132021666327
19848,0.24595924895156937
69563,0.04422987017888757
93206,0.27385929462726943
71784,0.7018878270637281
55927,0.16079827138769348
75549,0.7541936195008433
88614,0.8395408291851523
84790,0.028075823313338258
11551,0.9803972104301254
53369,0.6266267789216797
95874,0.11011924645911554
77988,0.06101910685804892
8166,0.9842232134541207
44225,0.7945284539158908
6434,0.34686120286497785
19474,0.099486825653618
15440,0.11638262020573588
97492,0.34296792173311136
8420,0.024249780551210597
38401,0.782462271059888
24584,0.06325175940111888
12653,0.03967505435422897
78775,0.3100997467648757
25447,0.012326406529905342
13524,0.9442665151702303
34616,0.967830454903861
6563,0.3661971533839994
39957,0.29457218575849153
50048,0.8620739478159003
41051,0.20617289946432088
21619,0.5072906355338003
58058,0.005631353927824018
62794,0.007445411731287766
84712,0.16776527011549905
48037,0.3621087609291647
23406,0.8621219531369516
8448,0.29336577268556324
61446,0.013915174939917417
99830,0.14519675027873435
82125,0.019053170149066226
60773,0.13498865940989724
49211,0.020427390033150254
25001,0.017972686341797776
47040,0.8969251163479939
53042,0.060098020144040545
11553,0.7609945963139665
24710,0.0765395510639581
94937,0.1817498411610086
31787,0.012064818109622193
48826,0.22119946500920545
33551,0.009008095299002206
99440,0.7783748815946355
86106,0.45355355391726204
46382,0.6327516345739607
55684,0.21306213311754443
14567,0.1447785191370829
9876,0.4775409097547348
63082,0.9567859712359007
20340,0.8416735405122815
43428,0.16644477843794017
55347,0.009710987040784238
9638,0.44598466434829326
59359,0.2036684267363222
77558,0.8175180940789033
23887,0.5165859215072262
82805,0.5365649466185226
76719,0.0834881662586662
55217,0.20808515158836516
35826,0.9592301363571184
87078,0.362574941459801
53302,0.022051190840229336
11373,0.02808477901784751
11780,0.052216344733808304
90283,0.7847738711962449
65576,0.36886846107321963
90963,0.4545440990145124
79055,0.042373366016134825
83193,0.004065771845725432
4736,0.8636536512193265
30920,0.13851640935268195
81238,0.3099020621158156
18048,0.826605260186087
54606,0.7632130953758417
34480,0.9040637081629624
90237,0.014313608897075171
50593,0.11627432681734239
14889,0.006458874250362907
79791,0.9922463114651912
60684,0.8299034153555006
27787,0.58001231709395
55732,0.5313610135552999
75798,0.37988726885471247
85383,0.1747625670150524
53141,0.029089634314185077
83146,0.011368371541293719
78747,0.1842279794139018
31875,0.2608034005800946
87472,0.14242093731793137
54892,0.03349218711133636
39555,0.5259256386202225
14532,0.07987809445991871
95069,0.05824379088817248
2811,0.3819545061445186
35273,0.7277768072991919
70023,0.7700827383226694
5943,0.48925460228322465
9282,0.6987589317989097
1977,0.3896565959529033
67401,0.06292715570372649
43637,0.19568847648043725
51750,0.9281048844029188
97802,0.8982580807918058
69676,0.7621731030367542
4563,0.539605899942305
6830,0.4137161030315153
54451,0.006743586094616507
88269,0.11735905531789112
80972,0.28836110449131647
17092,0.6854005090427941
17266,0.9640407273428973
41468,0.5302143656666797
84034,0.7520788446494935
32917,0.3941431712930772
90668,0.8502070365575907
74057,0.04850015385424018
24187,0.8188016590534803
93006,0.05653887852914584
28216,0.39433670734088105
27553,0.706510708087753
57848,0.08504157883612797
53946,0.4637636430795026
4798,0.9375946109250535
1713,0.05623675955151062
2966,0.1354517953901707
87964,0.8251022867745182
13036,0.4166243027433068
29968,0.05113665074619742
16729,0.10090064862306043
59310,0.006893439829471586
90964,0.40281595948636206
82490,0.9009735236686558
83723,0.9696605400079241
76711,0.021104276806127777
47755,0.782567441046279
88086,0.9560657886425492
12507,0.11757645383287811
55949,0.9685925484747552
9701,0.12848946875811912
41810,0.012649948095107133
8945,0.07638096390202609
89674,0.7922515459542372
23400,0.6070553777583617
26180,0.05743344162830167
3994,0.04252505249628846
88648,0.26563547880818206
31351,0.023741545799072006
56658,0.5282105084056117
62042,0.3300047391458765
59737,0.5102803776507169
55531,0.8577894225568687
58424,0.5686327122292955
42058,0.13189014963799886
57381,0.8156616843165777
41938,0.11853618234822565
50814,0.4916278544901773
32939,0.9959053226914345
83766,0.5642654130718919
77153,0.04461462373163448
73654,0.986391301568122
45413,0.023318099765945594
13879,0.48110157985511987
89975,0.28686731002412114
8862,0.0160556059108776
86311,0.785934450089262
81668,0.7183047585805387
76439,0.07825983933395336
12438,0.007923168533169359
65297,0.7046066590924511
22819,0.9106639816226335
32269,0.28187073595846285
83916,0.21688060139817897
28007,0.17988172277695821
80210,0.23357423533762958
85349,0.7263244775005528
33501,0.6961972229964859
3212,0.4858539568670805
65344,0.8110784099185561
45877,0.43688135097147895
97967,0.6263745799569144
31231,0.3311705556861787
11182,0.06274092825162018
47569,0.026116968302155753
76541,0.8133890105656089
36803,0.9560985002308953
39269,0.7277714087694215
18155,0.3298787683769422
37113,0.7494912267709157
83338,0.7375324592494654
65738,0.04197439965989343
51411,0.5016369380852735
42059,0.529172394958556
74415,0.9508478443016622
